account_id,rule_sent_at,first_block_at,latency_ms
FRD_RULE_UPDATE_ACC_1,2026-07-07T09:58:37.668539Z,2026-07-07T09:58:37.699728Z,31
FRD_RULE_UPDATE_ACC_2,2026-07-07T09:58:39.177909Z,2026-07-07T09:58:39.244477Z,67
FRD_RULE_UPDATE_ACC_3,2026-07-07T09:58:40.332763Z,2026-07-07T09:58:40.382043Z,50
FRD_RULE_UPDATE_ACC_4,2026-07-07T09:58:40.476283Z,2026-07-07T09:58:40.563108Z,87
FRD_RULE_UPDATE_ACC_5,2026-07-07T09:58:41.658362Z,2026-07-07T09:58:41.682287Z,24
